id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.24,2014-05-13,4.0,2.0,-0.7,0.469041575982343,0.9199999999999999,0.17888543819998318,455.79148196064176,23.640852258770767,94.0739962383592,10.904697181596234,314.5198462781717,11.961154278644726,79.96270015082955,5.331598377664897,0.0,,0.0,,70.56801,0.7061946134388187,58.47789333333332,2.5162561906416085,145.36130214097497,22.51626769933102,39.264,,185.17465000000004,62.898102780698004,9.139600000000007,0.3632148491825007,0.0,,1
AS14.15,2014-05-07,5.0,2.0,0.3,0.5033222956847166,0.48750000000000004,0.2393567769390845,430.6915166139605,86.78826621917516,62.08682685185185,7.13133980957714,170.38475729166686,13.633897468766177,232.02387499999998,,0.0,,0.0,,0.0,,73.71733333333337,,62.79499444444444,19.82459106707329,76.64800000000001,,0.0,,0.0,,0.0,,1
AS14.32,2014-03-25,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-03-16,4.0,4.0,-0.16666666666666666,0.49328828623162474,1.0333333333333332,0.404145188432738,93.7615645155704,8.480990265482587,14.119149743589745,0.5103137776529405,88.58831444444445,7.192909508608636,54.12133333333333,,8.95576,,0.0,,0.0,,30.829916666666666,0.8792283568403717,96.934,,0.0,,0.0,,0.0,,0.0,,1
AS14.25,2014-04-14,4.0,4.0,-0.12000000000000002,0.25149552679918585,0.43999999999999995,0.151657508881031,475.81517756555917,52.094336531616705,165.68498880790122,31.22277333155581,321.4096916037736,17.471090087049937,217.8165892857143,44.00354541209543,0.0,,396.97659999999996,22.79794892667612,94.01770000000002,13.49214610034297,95.26409333333335,6.536846894073966,1361.9106528138527,112.33939959182631,102.07106666666667,2.419248000699572,0.0,,4.123,,70.36410000000001,3.369586593337528,1
AS14.09,2014-03-16,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-04-12,1.0,2.0,0.17,0.3866522985836241,0.08,0.10954451150103323,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.31,2014-05-03,4.0,4.0,0.6666666666666666,0.28674417556808757,0.9199999999999999,0.1095445115010332,315.21965094048863,37.23705569647469,55.21851975520107,3.7896463748285565,169.63279676219213,8.89281742944516,80.59361631313139,5.961403242768403,103.79908499999999,17.724090704104007,0.0,,52.54118727272725,2.4499077744719813,126.14486468864467,18.42857521694751,173.95537499999998,14.956164836155358,82.16600000000001,6.355475749304689,0.0,,467.36380900432914,94.20142799450835,0.0,,1
AS14.17,2014-04-24,2.0,1.0,0.6799999999999999,0.30331501776206204,1.0,0.0,288.0367513569809,34.62005800344051,24.24386132120045,1.0609786930495657,166.90297363759257,17.10265904612039,694.4628707792208,20.4853545367145,0.0,,0.0,,168.62820000000005,0.06972072862500694,45.75046666666664,0.7433654066623109,181.6934719266243,12.66492901130328,129.41349215686276,17.58509156825243,0.0,,4.1558,,0.0,,1
AS14.15,2014-04-02,5.0,2.0,-2.2204460492503132e-17,0.9899494936611666,0.96,0.08944271909999157,455.1580522113377,32.665064553542614,83.09533604957703,10.431187934669508,357.77839179487194,29.616399665946513,0.0,,0.0,,0.0,,9.321,,21.9002,3.2570752555014764,175.41916666666668,20.466380823533232,0.0,,0.0,,16.24394444444445,,0.0,,1
AS14.33,2014-05-10,4.0,3.0,-0.5874999999999999,0.7330018190063833,0.05,0.479583152331272,1109.534528366648,101.99439013187384,62.99063187057123,8.950262310564355,307.08828709580274,23.521608473318548,385.3039390597148,19.113306645863158,0.0,,0.0,,0.0,,51.863663333333335,3.111543979102925,641.0771726240738,32.39135948796621,214.6746833333333,20.45264536867352,0.0,,19.372925000000006,1.150433681518807,0.0,,1
AS14.28,2014-03-27,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-04-18,5.0,1.0,-0.010000000000000009,1.0370631610466163,0.5700000000000001,0.10954451150103321,349.14892014709073,10.248947950089395,143.61682519126822,15.317379308035893,240.30450239390007,8.35956819418432,78.59076439324092,8.293165277628841,0.0,,0.0,,0.0,,81.295635,6.667132713816714,340.55809999999997,19.695681572491964,192.6427733333333,13.954577981920883,0.0,,0.0,,0.0,,0
AS14.33,2014-05-09,5.0,3.0,-0.6375,0.6650501234242925,0.35,0.6244997998398398,963.2138150852841,127.66708731974937,67.76201113723789,8.927390266501241,283.09186436852997,26.216909152277548,343.0553208778965,25.202662856715946,0.0,,0.0,,0.0,,44.55914333333333,3.32858141591254,566.7302133648145,36.24194070172074,226.05672333333334,17.94222635372514,0.0,,24.175946428571436,1.7890456250346352,0.0,,1
AS14.33,2014-05-14,3.0,1.0,-0.09,0.49295030175464954,0.34,0.46690470119715005,1222.2962386881468,96.74285539332507,60.101242152625126,5.677272516322422,302.40756649496893,36.094604512475385,339.3074623737374,29.2913059902795,0.0,,0.0,,0.0,,103.04917333333333,12.216181780153004,474.0580881685599,39.45636395136509,74.58599999999997,6.179025274804003,0.0,,33.640825,10.106646347525887,0.0,,1
AS14.23,2014-02-28,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.15,2014-03-16,5.0,2.0,0.25,0.7071067811865476,0.5,0.0,126.25007793505992,14.87418757635683,31.62564027777778,7.924527036995358,95.08096666666665,0.543270139985627,0.0,,0.0,,0.0,,0.0,,77.949,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.15,2014-03-25,2.0,1.0,0.32,0.5215361924162119,0.9199999999999999,0.1095445115010332,505.73599692085304,51.61285503097513,122.28668593073593,9.155207174955867,524.5815666666667,52.59649513789763,0.0,,0.0,,0.0,,37.22735,1.5005866556950327,72.22149999999999,12.238258671988428,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.01,2014-02-26,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.24,2014-05-07,2.0,0.0,-0.7916666666666666,0.25,0.8333333333333334,0.3333333333333333,420.9063793667708,29.789373174758502,79.25978825350295,7.012957862397197,383.7740917731693,34.38666103925015,16.8594,,0.0,,0.0,,129.17901999999998,34.49718012754376,42.672233333333324,1.6212179087032073,239.34094000000005,31.090051276464575,0.0,,665.0270666666668,99.14039934272117,0.0,,0.0,,1
AS14.05,2014-03-30,3.0,4.0,-0.5,0.36055512754639896,0.4766666666666667,0.33073991124279045,433.9149068965003,35.21227889599694,208.33158906832296,39.23064458909424,340.5821870150182,30.247738636000385,148.83866188697306,30.168369715886833,0.0,,0.0,,0.0,,84.18635000000002,6.956358661980997,176.37326666666664,,0.0,,77.19524166666666,5.625598875220174,132.8805857142857,30.76315768224888,0.0,,1
AS14.26,2014-04-17,2.0,2.0,0.32,0.43817804600413285,0.39999999999999997,0.37416573867739417,509.3488945210712,17.931229623259792,203.25951933179272,80.22294348464283,105.71888139084237,7.36091024359622,182.02410833333334,15.868401301198173,0.0,,0.0,,66.48949999999999,,43.916584761904765,2.17238197421512,586.2792841155166,28.138178331411893,0.0,,96.40866666666666,,0.0,,24.896950000000004,0.4476339478301432,1
