id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.14,2014-04-13,5.0,5.0,0.16,0.5324993479390895,0.96,0.08944271909999157,0.05913469394144294,0.035174631324728665,149.49405538960497,14.22980792727565,1381.9323914203776,308.9053659735634,143.97605568356374,6.759878016501338,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,55.03786333333322,3.3479051244724496,217.7717818181818,15.163803459312625,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.020728291316526606,21.61859996318813,11.8329,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.09,2014-05-03,5.0,5.0,-0.25,0.25,0.68,0.12549900398011135,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.25,0.75,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-04-15,5.0,5.0,0.6900000000000001,0.47486840282335063,0.8400000000000001,0.21908902300206645,0.050979467925251876,0.053900115920872384,121.18839432012801,23.224540909953173,28.68563216666666,1.5550925219671183,123.70675370554173,11.624669039369737,267.2994671885192,0.5998215665292481,112.30943333333339,8.138288661069279,475.10140000000007,37.992315463946134,125.45907142857139,0.0,44.87565000000001,3.1499180107087716,208.6134242424243,15.486252412630808,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,0.6,0.05347222222222222,13.568200063705428,22.6814,19.16929999999999,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,35.543800000000005,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-04-03,5.0,5.0,-0.08000000000000003,0.8786353054595518,0.96,0.08944271909999157,0.19958809523809526,0.10040219472435537,526.0782163831686,36.50992669730459,72.94363259378864,4.96342541810256,394.40771652605474,33.75556974900365,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,120.07804285714283,9.365830672262327,54.52747500000001,2.0574266200006996,379.60908181818183,20.516793905878604,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,1.0,0.06269841269841274,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-11,5.0,5.0,-0.4,0.6928203230275509,0.9199999999999999,0.30331501776206204,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,0.4,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-03-07,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.33,2014-04-11,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.06,2014-03-13,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.26,2014-05-25,5.0,5.0,-0.08,0.2683281572999748,0.6,0.4,0.12552188863282215,0.013952187940517231,462.20577542833246,43.87927890362117,58.06723683444919,3.814654407278625,155.87783433969233,5.773816545677808,384.4546084637965,31.566641220836498,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,114.12842,34.56041102100032,614.8621763147441,47.71069730258037,226.80355,7.40434820531152,255.1204083333334,45.72993428446712,81.25715000000001,8.05377283169199,75.03340000000001,5.774389358653721,1.0,1.0,-0.5,1.0,0.13533107307097839,97.41976469039943,21.298080851063805,31.62565679012355,152.2894,18.822333333333344,78.0296,25.09181428571428,27.04556666666667,122.16887499999994,59.67439999999999,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-04-08,5.0,5.0,-0.48,0.363318042491699,0.36000000000000004,0.2966479394838265,0.17182077456607586,0.09684947484157766,544.2019097369615,43.43993214746756,279.4370441666667,35.59306647169865,219.1885568004111,9.531006377603386,38.24974821480068,1.8147056798473484,94.11166666666672,0.0,1039.4507333333331,193.18889798964696,125.45907142857139,0.0,58.77505333333333,3.604486955305692,500.5048289238245,46.39035979163727,224.1924976190476,18.180511941270186,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.2,0.0,0.1764695689841889,91.39772443082597,93.49903703703703,48.947720000000025,9.336155294117647,18.822333333333344,348.27979999999997,114.53406666666666,11.4344,53.18881428571422,73.61019999999999,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.30,2014-03-24,5.0,5.0,-0.29333333333333333,0.458499969707984,1.0,0.14142135623730948,0.14196946757882306,0.06884022557917033,698.7169056070861,88.59318433398678,49.838018632409444,3.0545526817641067,305.7117138502577,31.27363900458357,854.9985017213722,77.45004198767626,79.20282878787883,6.667434992498698,390.148,0.0,221.2239238095238,42.82734395580842,329.8266391758242,57.257752115075526,604.5870564646464,50.78446842884513,200.26800000000003,0.0,103.83755,7.744252581230089,39.33222615384616,2.1627029524778623,189.02945,41.57615850776406,1.0,1.0,-0.2,1.0,0.1420976071982562,169.46273118347258,8.50451884057971,70.92493953488372,220.96433846153846,14.375483333333333,78.0296,97.71726666666666,114.71898181818182,125.43409655172412,40.0536,46.2944,6.233346666666667,77.8202,1
AS14.28,2014-04-04,5.0,5.0,-0.04,0.08944271909999159,0.42000000000000004,0.7293833011524187,0.08797380584800943,0.05459186922070186,335.2605372835386,13.009236182439924,71.5644882308072,5.901744915704486,165.0660999943407,7.77134265808901,321.6120669850998,28.87174942486554,99.69648300653596,13.116729262735902,387.48075,8.062338080079497,125.45907142857139,0.0,75.91477976190477,1.833525364307501,282.9305205280655,11.480809444007026,215.82854541666666,5.8263530984920875,152.86516666666668,0.0,61.962454761904766,3.126887225317494,116.89033333333333,6.202224932142408,1.0,1.0,-0.5,0.0,0.12490594575684995,87.8471804023568,12.332904964539006,52.79602727272727,88.77752000000001,9.113533333333333,71.137,25.09181428571428,13.001625,69.127025,43.832699999999996,13.495666666666667,11.772257142857143,30.657600000000002,0
AS14.32,2014-03-19,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.28,2014-04-19,5.0,5.0,-0.16,0.4979959839195493,0.16,0.32863353450309973,0.08039179927741316,0.04128443844615479,377.4223287969613,11.633928534613917,72.12635213478654,5.206882873826433,208.9752951546175,8.044483354389177,497.54578346379645,70.67144725234151,49.83344578754578,1.7040554212582604,545.0480214285715,44.325889461896935,125.45907142857139,0.0,62.944113333333334,2.36772856677074,258.62760395898755,10.932235224867949,173.19880000000003,7.416151888142528,127.80269999999999,7.050701520865377,91.43407398119123,8.097875533900025,172.3636666666667,10.163819461725772,1.0,1.0,-0.5,0.0,0.018985406073391713,70.77598043058234,7.535117829457358,31.103976923076914,69.20945,4.063299999999998,78.0296,25.09181428571428,9.251320000000002,69.73735714285716,55.805133333333345,21.684199999999997,24.52380833333333,21.386300000000002,1
AS14.08,2014-03-13,5.0,5.0,-0.2,0.7615773105863909,0.8400000000000001,0.3286335345030996,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.6,0.09696845793551223,55.367623353534235,14.025326388888887,51.11611944444444,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,24.861439583333333,33.48552777777778,40.0536,30.573033333333335,10.044,19.212466666666668,1
AS14.25,2014-04-27,5.0,5.0,-0.24,0.6665208173793223,0.35,0.6020797289396148,0.10348483869706311,0.04618065434497336,474.2769458679171,23.55095856905436,71.19148341206758,8.140064864865867,298.7761100522281,8.741222840128005,505.8163671885192,106.06817886997466,94.11166666666672,0.0,396.437075,34.70317335285059,89.66420857142857,7.871416454454398,76.82289772727273,4.452059403665688,1146.6076633333337,178.70572933846785,197.47396923076923,4.711343983510288,152.86516666666668,0.0,51.85000000000001,0.0,106.25876666666667,2.3063902950522293,1.0,1.0,0.0,0.8,0.01856325492689118,52.0961206436159,5.916353488372115,45.39584313725489,53.72814179712981,68.76179166666667,67.11646666666667,5.046100000000003,19.277,56.50395757575758,40.0536,18.937125,10.370000000000001,19.212466666666668,1
AS14.31,2014-05-13,5.0,5.0,0.8133333333333332,0.27243755655603397,1.0,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.0,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-03-11,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.20,2014-05-02,5.0,5.0,0.13,0.12041594578792296,0.38999999999999996,0.30083217912982646,0.05655135265088446,0.03967151558987216,302.8185139843207,21.982491873803387,66.43714783052211,7.2435612507260165,144.90611085942436,12.245770218273746,226.36216824853227,11.8485107651274,94.11166666666672,0.0,515.2981944444444,55.96886843501886,125.45907142857139,0.0,75.87073333333333,3.8072674070800274,335.5472954545455,28.435412751310455,200.26800000000003,0.0,147.1924666666667,2.5369085631926045,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.2,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.03,2014-04-16,5.0,5.0,0.18666666666666668,0.11925695879998877,0.9199999999999999,0.1095445115010332,0.10744811209017317,0.020783516549396617,314.61228522655836,27.59402611947132,2235.0296406692237,554.2274044827554,186.38332780341915,22.655211109991846,505.935675623292,142.1035670839008,117.05260000000003,10.139699021437135,390.148,0.0,94.15125873015873,11.69823839554585,482.8567238927739,137.07682821941722,231.56528744588746,22.787545345501567,200.26800000000003,0.0,996.9224333333332,241.8127900213046,51.169200000000004,1.1856990123973286,96.06233333333334,0.0,1.0,1.0,0.8,1.0,0.11483459433572007,52.04112549061867,8.957793103448275,23.162367741935437,41.465514285714264,47.205600000000004,78.0296,16.7247,12.069080000000001,56.50395757575758,40.0536,31.7519,13.125200000000001,19.212466666666668,1
AS14.16,2014-04-26,5.0,5.0,0.59,0.46421977553740645,0.72,0.5215361924162119,0.044845841900296654,0.026284711729282574,346.15033323424984,66.20225912102345,40.010280160765134,3.419387797528092,180.73659603440035,16.353689138282334,561.5600835942596,78.35474924215922,115.21278333333339,9.436706253564083,390.148,0.0,125.45907142857139,0.0,53.962675000000004,2.2131140803599587,187.20889090909094,11.407473756764423,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,81.46486666666668,6.528185553190786,1.0,1.0,0.5,1.0,0.2822646103896103,25.08099999427798,2.2631999999999945,20.87629999999999,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.043800000000001,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-04-13,5.0,5.0,0.24,0.6542170893518451,0.8300000000000001,0.38665229858362404,0.10169631306854784,0.05778565757018813,397.42100258055126,23.346055604789356,66.11106121212119,7.335324041970678,220.5257241590785,9.102773638488406,200.7169584637964,15.551579985390166,107.46233333333336,5.970599642321432,390.148,0.0,36.1884319325422,3.145017272061129,128.88155777777783,30.38356743500648,424.59805231791603,47.59243409201875,185.27191999999997,5.929784945955464,152.86516666666668,0.0,35.539166666666674,4.522805118016424,96.06233333333334,0.0,1.0,1.0,0.0,0.6,0.074343437816406,123.68261816447438,32.477166666666655,28.814303529411752,53.72814179712981,18.822333333333344,78.0296,4.5897196721311415,10.774225000000023,104.76737894736846,42.45379999999999,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-03-13,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.05,2014-04-26,5.0,5.0,-0.5599999999999999,0.6228964600958975,1.0,0.0,0.06835348021488728,0.023492533229733905,310.51633537903166,12.60246582058118,174.83914602007468,21.986807758732883,202.05387732377622,7.3844236158855345,50.84754923939105,10.820185919355971,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,51.32939126984127,1.859142004193328,290.962286641711,13.512473640270686,165.2434,15.663477296947828,90.35442142857144,5.785788322675323,50.352291666666616,3.200439401462017,96.06233333333334,0.0,1.0,1.0,-0.8,1.0,0.19678574840238483,35.754725977352635,21.54889777777778,29.82972743362825,8.63534705882353,18.822333333333344,78.0296,25.09181428571428,16.375222222222224,33.13557391304344,40.0536,12.690099999999997,9.033099999999989,19.212466666666668,1
AS14.07,2014-03-31,5.0,5.0,0.21000000000000002,0.022360679774997894,0.7,0.5744562646538028,0.07974692287670856,0.02571361769602566,582.8364479807586,49.76829417621876,108.03038835054022,2.406195001008389,180.13233624580658,5.010306722644838,1291.0089138888889,85.77351401769545,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,128.01224333333323,18.227515580518435,614.0371719696969,26.270120650266964,287.10585435897434,15.721007386408939,174.33739047619048,9.602670413236941,143.94875000000002,41.18781312855175,96.06233333333334,0.0,1.0,1.0,-1.0,0.0,0.048518854511501584,157.79481204963608,16.4586,73.03918529411766,487.9622222222222,18.822333333333344,78.0296,25.09181428571428,12.619849999999978,217.3289090909091,93.2126,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.14,2014-02-26,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.12,2014-04-27,5.0,5.0,0.020000000000000007,0.36159369463529084,0.72,0.33466401061363027,0.1664856212387603,0.09557538054971863,314.99680743606746,28.02456908508832,51.29136307927472,4.083624168363429,141.65528008761115,12.360033718072867,375.4571691036416,57.62269566576744,85.52080000000002,4.960342204055418,390.148,0.0,122.53339285714281,1.4452379243782763,45.74139999999999,1.0150555626171405,381.7838438506908,12.59740332571295,234.18274499999998,19.422696964434902,152.86516666666668,0.0,44.672250000000005,1.974480161333611,159.7354,17.437587459431803,1.0,1.0,0.0,0.75,0.1907153597713168,66.62318157145847,6.371808403361344,31.84716000000002,68.13571428571431,18.822333333333344,78.0296,40.14059999999999,11.905079999999998,128.23835384615379,64.0686,30.573033333333335,10.370000000000001,51.049,0
AS14.08,2014-03-31,5.0,5.0,-0.13333333333333333,0.12638125740085918,0.62,0.216794833886788,0.05929277106921991,0.03296093192794153,219.64715074832998,10.492235448237594,52.61887250453721,6.6072975678678,122.09296344778866,14.466870336758145,235.68457539138942,14.049687503251238,94.11166666666672,0.0,390.148,0.0,168.3985071428571,19.203099434525022,36.89685396825397,0.5048706367522511,237.91826602962254,26.20565680402649,200.26800000000003,0.0,210.17970000000003,25.358715287773027,50.96510000000001,0.5505760274476185,96.06233333333334,0.0,1.0,1.0,0.0,1.2,0.07893465181771632,41.70914499044418,3.6950000000000016,21.491375438596474,9.865933333333333,18.822333333333344,78.0296,25.09181428571428,8.346966666666667,20.878890909090902,40.0536,30.573033333333335,12.247200000000001,19.212466666666668,1
AS14.03,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.14,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.26,2014-03-08,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.12,2014-04-04,5.0,5.0,0.12000000000000002,0.3898717737923586,0.36,0.2966479394838265,0.11469760735096604,0.04724063507150389,366.8479447901895,31.494659215218725,36.18502562620649,1.9715540489351064,217.59966152250675,14.15559146425028,253.57612322860967,29.501367048923036,92.07971666666668,9.956802852779155,246.33088333333336,39.386077183327814,269.0651174603174,36.428006253410715,50.46158,1.2824409621031292,394.7912337549923,18.736321984338197,143.88084615384616,9.731130999732997,152.86516666666668,0.0,45.1388,3.001339882119318,96.06233333333334,0.0,1.0,1.0,0.75,0.5,0.13537292883254998,55.15278369444386,6.541838095238118,26.86677391304352,81.07605000000001,18.822333333333344,78.0296,51.61738333333332,11.4392,78.86717857142857,28.651027118644066,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-04-28,5.0,5.0,0.09333333333333334,0.3897292507483739,0.3466666666666667,0.27167177909299955,0.03962201352991616,0.01380635312822255,182.02085080560292,22.235723816206704,79.97822083333332,16.090710545845322,91.48733913647338,9.562678042380648,209.10554179712977,16.473484906951587,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,163.29955,28.576403822475417,234.27962333333332,40.174032798165065,200.26800000000003,0.0,147.1924666666667,2.5369085631926045,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.2,0.05338565426170468,48.37106784411848,8.979071428571428,22.233784313725472,29.031742857142852,18.822333333333344,203.17979444444447,25.09181428571428,19.86895833333333,61.04656363636366,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.07,2014-04-07,5.0,5.0,-0.63,0.4644889664997437,0.42333333333333334,0.40338842598942054,0.11626850800793236,0.07150738011935727,500.4937465170782,15.099879166607254,72.48629440231623,4.22184666030547,182.39647965686044,6.812319173143973,1556.3737852380955,149.85686844468358,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,121.04348666666654,7.982900069531051,590.1137571428571,35.189632909718874,458.13779999999997,54.40401667196602,190.13953333333336,16.669603536983786,191.43220000000002,38.285820128188455,96.06233333333334,0.0,1.0,1.0,-0.6,0.2,0.08248112925215305,175.43302557523893,21.63217362637363,41.42286518518519,501.03900000000004,18.822333333333344,78.0296,25.09181428571428,31.25851428571426,250.19421428571428,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.02,2014-04-08,5.0,5.0,-0.49000000000000005,0.5705260730238365,0.030000000000000006,0.7612489737267303,0.2472986915379504,0.07208795481876279,210.4224959784348,16.150117305454728,54.30919352977826,2.715935595305222,175.11103389357424,13.522457173236555,326.79496822649605,39.91802998626323,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,65.44764333333337,2.538678138462789,113.5955507956928,9.30133024809588,177.1635041666667,6.875088277001678,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.25,0.5,0.26005788977019395,25.227452757314683,8.54142608695652,25.177675555555556,34.251371428571495,18.822333333333344,78.0296,25.09181428571428,12.36356000000001,22.81661379310345,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.25,2014-04-14,5.0,5.0,-0.12000000000000002,0.25149552679918585,0.43999999999999995,0.151657508881031,0.09660505850716776,0.053173282032599994,475.81517756555917,52.094336531616705,165.68498880790122,31.22277333155581,321.4096916037736,17.471090087049937,379.00101467710374,37.38358975047655,94.11166666666672,0.0,475.0062,21.90482327680366,94.01770000000002,13.49214610034297,95.26409333333335,6.536846894073966,1361.9106528138527,112.33939959182631,222.2318666666667,6.135474565472141,152.86516666666668,0.0,45.60300000000001,2.7937433310882374,108.78903333333335,3.3280655043633582,1.0,1.0,0.6,0.2,0.0901659087898272,94.65114876758761,10.025984057971016,58.055326086956526,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,20.240525,140.94313333333335,40.0536,30.573033333333335,10.370000000000001,19.7794,0
