id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.32,2014-03-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-04-03,5.0,5.0,-0.31333333333333335,0.4173993557999608,0.9199999999999999,0.22803508501982758,0.0506311175973699,0.032086057478525394,235.4967521555517,10.39235843903246,30.817500000000006,2.7267868554399337,183.37847808087278,31.87327943327992,120.30825013046314,17.436757655614855,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,34.94728888888889,0.9513452818359931,195.06380918414914,16.579511168904432,200.26800000000003,0.0,152.86516666666668,0.0,62.0162,2.15588908991163,96.06233333333334,0.0,1.0,1.0,0.0,1.3333333333333333,0.0787678856372969,42.19072834128765,6.168940000000002,29.94610126582274,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,6.897893333333333,26.652466666666655,40.0536,30.573033333333335,14.946666666666667,19.212466666666668,1
AS14.16,2014-05-05,5.0,5.0,0.52,0.8438009243891594,0.96,0.08944271909999157,0.07154890237807092,0.03362307819568604,342.4642683943595,24.0111503335144,42.78112962092728,5.214336003525029,190.7281781045751,12.225279440945684,381.78845026092625,61.42916436177235,129.22066666666672,15.701222124408018,390.148,0.0,125.45907142857139,0.0,54.304408333333335,2.1477155553230025,257.97818181818184,10.1203745266767,205.02206666666672,2.1260832472465,133.40613333333334,8.702344261953531,57.57300000000001,2.559403407046259,96.06233333333334,0.0,1.0,1.0,0.6666666666666666,1.0,0.025215517241379312,265.1502332448958,4.576291666666655,38.894341397849466,200.5151125,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-04-19,5.0,5.0,-1.1102230246251566e-17,0.5099019513592785,0.61,0.3847076812334269,0.14113818670640016,0.033840431741219625,373.65664275179597,42.35222280080032,342.8220915910322,122.51875348989677,177.46694269303234,14.849043469148132,101.23730850877195,17.08017733957995,173.13151333333334,11.263494901999504,390.148,0.0,84.25739523809523,7.584471158617616,56.22715555555554,3.448647212793987,137.84050050616048,20.485355084966933,200.26800000000003,0.0,152.86516666666668,0.0,174.2262700000001,19.439008774049668,96.06233333333334,0.0,1.0,1.0,0.8,1.2,0.4493190030837312,23.989230193731746,9.100601724137933,19.100211267605633,134.1105,18.822333333333344,78.0296,25.09181428571428,13.289266666666663,23.952999999999992,40.0536,30.573033333333335,22.822200000000024,19.212466666666668,1
AS14.01,2014-05-03,5.0,5.0,-0.44000000000000006,0.21908902300206642,0.8400000000000001,0.1673320053068151,0.07747944235354623,0.048264599093257705,477.6281213522929,23.631949606286813,72.8094858437482,13.249072905023718,236.12364992189697,9.92009796205009,334.8342499999998,24.291901806563494,185.97453003584232,16.73907806744463,417.9475666666667,12.43234416234078,123.16725714285711,1.02493050693245,56.60248833333334,6.4740040398096514,502.02698954248314,69.80194214698012,183.00890937500003,9.92894764602876,152.86516666666668,0.0,100.88401110047849,2.6065672657325143,96.06233333333334,0.0,1.0,1.0,-0.2,1.0,0.08510549546653266,109.65994401041665,9.563653846153857,74.05168524590141,132.83874545454543,43.12509791666669,78.0296,25.09181428571428,8.03816,24.278333333333237,52.91700000000001,20.846666666666668,39.8219,19.212466666666668,1
AS14.31,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.12,2014-05-04,5.0,5.0,-0.25,0.16583123951777,0.5700000000000001,0.31144823004794875,0.10565014685399929,0.018201749718686627,447.3790545517228,50.864376241423635,55.74030602982223,2.2846122012534065,234.43691120891862,16.410830458536807,386.5393876507937,31.26810554095999,99.60488853923857,2.6969051229782153,396.7204416666667,2.9392852689637343,124.36088666666662,11.66953536315759,45.40313333333333,1.131432396252153,468.93451245045463,24.045246810662388,108.60618961988304,13.604419178859798,152.86516666666668,0.0,32.07451666666667,2.374031456732526,96.06233333333334,0.0,1.0,1.0,-0.8,-0.2,0.10238875537926655,108.50257973256315,25.694706976744172,72.56240000000001,47.476359999999985,18.822333333333344,78.0296,25.09181428571428,9.614439999999998,143.02534838709673,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.15,2014-03-01,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-03-29,5.0,5.0,-0.82,0.7496665925596525,0.07666666666666665,0.6213336909870215,0.041847942538512345,0.024517254132851232,565.6963380602988,31.03989672975768,308.37714906832304,48.75810234078767,414.1095744644109,19.96523277506977,181.3883005233367,27.191261501493877,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,94.7001,6.869700057798597,402.389096969697,53.60718470864123,200.26800000000003,0.0,125.39577500000001,5.622298840096213,165.21308571428568,29.252696744037333,96.06233333333334,0.0,1.0,1.0,-0.4,1.0,0.10858891590756882,29.875138098852897,18.406639999999996,24.661323076923008,6.255236363636364,18.822333333333344,78.0296,25.09181428571428,12.403850000000004,56.50395757575758,40.0536,12.5118,23.64569999999999,19.212466666666668,1
AS14.09,2014-04-06,5.0,5.0,-0.11000000000000001,0.36810324638611924,0.54,0.3110466202999158,0.09901342203548089,0.04960148675281003,362.8729109524367,29.057781887532073,208.86680504201684,36.201783412892446,168.14319786109832,8.929285889039933,64.09554671086453,4.04484809491725,131.2450166666667,8.124321602109307,490.09979999999996,27.37292776162244,80.03264285714283,12.440581237893692,66.45051333333336,1.1282594606009535,351.0891333333334,25.880187436235207,189.8835007792208,7.042997268067066,356.13710000000003,58.14389035574015,25.12098,4.218246555260715,99.79386666666667,1.6687924387279423,1.0,1.0,-0.4,0.8,0.13937500000000005,69.14533012214228,13.591260000000002,34.10107228915665,17.82784433497539,27.0178,78.0296,2.0244,7.646057142857148,63.665900000000015,40.0536,32.6018,4.30945,18.507399999999997,1
AS14.29,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-03-31,5.0,5.0,-1.1199999999999999,0.4381780460041329,1.0,0.14142135623730948,0.23973628398489683,0.10706651254377154,343.07437716401097,11.33300815349119,60.10528628364382,2.3236209948292914,198.53276298187802,6.373280958631576,443.85490521390363,37.43042806406989,94.11166666666672,0.0,390.148,0.0,117.26322936507934,3.665291997364076,239.68822319902324,46.02416087816293,172.69974235690233,14.28431284267313,233.68577142857146,23.464611811446563,152.86516666666668,0.0,64.539,5.674693313298966,96.06233333333334,0.0,1.0,1.0,-1.2,0.6,0.3449393090569561,36.56427181606562,12.64340476190474,19.6437067669174,63.43409411764703,18.822333333333344,78.0296,25.09181428571428,8.013819999999999,39.22855555555556,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-04-15,5.0,5.0,0.6900000000000001,0.47486840282335063,0.8400000000000001,0.21908902300206645,0.050979467925251876,0.053900115920872384,121.18839432012801,23.224540909953173,28.68563216666666,1.5550925219671183,123.70675370554173,11.624669039369737,267.2994671885192,0.5998215665292481,112.30943333333339,8.138288661069279,475.10140000000007,37.992315463946134,125.45907142857139,0.0,44.87565000000001,3.1499180107087716,208.6134242424243,15.486252412630808,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,0.6,0.05347222222222222,13.568200063705428,22.6814,19.16929999999999,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,35.543800000000005,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-04-20,5.0,5.0,-0.12000000000000002,0.2280350850198276,0.5599999999999999,0.5176871642217914,0.10727021107128627,0.044883424836218336,660.9814396956941,52.15615779981552,113.88360606102748,9.943496632657332,313.81951750896076,26.110083677355963,326.30456718851923,25.788061357305324,94.11166666666672,0.0,390.148,0.0,137.63234285714282,17.527587871032782,395.804125,61.4064908180876,285.2652303030303,1.2277991777835702,239.61315000000002,17.59568599698517,145.42113333333336,3.329072912021537,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.12,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-03-26,5.0,5.0,0.45999999999999996,0.260768096208106,0.42000000000000004,0.31937438845342625,0.13778758492542414,0.06152653737072872,503.25638590533714,51.73910326600785,49.200271289642885,3.615528656354918,276.9532565428728,8.461471288655442,318.66607368421046,32.46610806583384,39.93100208333334,1.7441393586911544,390.148,0.0,163.28104285714284,11.183197824673213,90.28157738095238,6.8929119457924,304.43074355112583,16.796383983387248,245.11938871794877,22.751950473492855,148.55758958333334,1.9264070353307228,198.14987230769233,16.30214173398084,107.23586666666668,4.996956016438629,1.0,1.0,-0.2,0.6,0.10217081355948704,101.3002494277625,8.440595652173903,47.0610408376963,112.49425714285711,8.207466666666667,78.0296,25.09181428571428,20.0626,122.48975675675676,40.0536,30.573033333333335,26.4466,19.212466666666668,1
AS14.24,2014-05-21,5.0,5.0,-0.08000000000000002,0.2280350850198276,0.8800000000000001,0.17888543819998318,0.026220197283233243,0.013282286525191958,345.6091936016366,7.608752704310188,57.07415707372855,6.441494267922159,237.64869361966637,14.349496920590754,176.58522539138943,25.252039814695667,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,53.31133333333332,2.037541968571172,125.99247906260409,7.337752339801874,200.26800000000003,0.0,152.86516666666668,0.0,43.168733333333336,2.387744595684853,96.06233333333334,0.0,1.0,1.0,0.2,0.4,0.05083333333333336,46.253691645463356,10.845535714285692,39.40786451612906,6.893999999999997,18.822333333333344,78.0296,25.09181428571428,12.416833333333331,19.774400000000004,40.0536,30.573033333333335,2.0084666666666684,19.212466666666668,1
AS14.13,2014-04-08,5.0,5.0,-0.27,0.47381430961928533,0.99,0.2559296778413945,0.2603027951731821,0.07708284911294634,340.9907437310913,15.815255565956019,132.29715412416513,14.016853408308767,269.34906819294866,12.073218211796817,474.3266142857141,32.983021118292896,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,236.45915906593405,77.07773684554982,168.25125606060607,19.096734478488756,212.80684000000002,5.607539719798689,166.12658333333334,5.930685828923068,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.8,1.4,0.12346971391649056,54.354085117705274,24.17833529411765,35.85116696428571,142.6032333333333,18.822333333333344,78.0296,25.09181428571428,22.76687142857141,16.106244444444442,40.0536,30.573033333333335,77.154,19.212466666666668,1
AS14.30,2014-03-29,5.0,5.0,-0.19,0.3542597916783671,0.9199999999999999,0.17888543819998318,0.17885379783868863,0.048411380181798316,706.3330321768279,17.275419562599403,47.82673387677554,1.881825735593795,317.1796079211058,7.809475781302878,867.9378351192925,29.229951666635213,60.54415000000001,5.328175190703979,390.148,0.0,387.4715809523809,34.824070112982625,358.0008241991343,45.711957464197056,482.92104545262487,18.486700506020643,188.04773333333333,5.46506939396829,327.46333333333337,18.991912686076557,30.81001507692308,1.445131893295022,154.60660000000001,26.21728534088404,1.0,1.0,-1.4,1.0,0.12370889390155848,264.50932239703263,8.415727272727265,106.27911208791213,265.7543777777778,18.822333333333344,78.0296,90.18039999999999,27.35320000000003,103.36502352941173,40.0536,30.573033333333335,4.4154857142857145,19.212466666666668,1
AS14.01,2014-04-09,5.0,5.0,-0.42000000000000004,0.3882653731663436,0.47000000000000003,0.14832396974191325,0.08711846140829471,0.039560709784045515,386.88415369461063,5.463399327535802,219.92970170262123,67.53896956797566,237.5611828984692,6.580421424912311,550.8712874999999,34.660840633766774,79.45080000000002,4.312062877711012,364.18140000000005,11.612616548909207,132.77525714285713,3.2718977186311458,110.99202499999998,6.855147914578504,301.15651877394646,12.04184370174417,170.89213809523812,5.7702023542551855,152.86516666666668,0.0,108.0086246153846,14.435759428101763,96.06233333333334,0.0,1.0,1.0,-0.8,0.6,0.12441237763987574,67.52114627373159,9.617425730994151,38.21038271604934,115.25136666666663,18.822333333333344,78.0296,25.09181428571428,37.2344,43.83050937500002,40.0536,30.573033333333335,104.36196,19.212466666666668,1
AS14.16,2014-05-01,5.0,5.0,0.24000000000000005,0.594138031100518,1.0,0.0,0.14149201944149464,0.10492420713206982,244.2693861815042,32.790217771991365,22.978282598699828,2.5082099683499903,140.23892571428567,18.143381389813936,315.17352539138943,19.166667506638333,134.13610833333337,17.899474465628327,390.148,0.0,125.45907142857139,0.0,49.14065000000001,2.356489751555798,235.13599272727276,13.531495326971676,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,1.0,0.09841665146262846,60.315300023555714,7.490157142857137,33.79419999999999,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-03-21,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.0,2.0,0.09696845793551223,33.518126685063045,16.080319696969696,45.7322153508772,31.687373888888885,18.822333333333344,78.0296,5.889666666666667,35.55742333333333,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-19,5.0,5.0,-0.45,0.49749371855331,0.77,0.4466542286825459,0.06519416193250974,0.04419340419927728,383.1970718017696,18.46820015485585,64.65348246305417,9.453598471246497,354.18661737522837,90.85446058302887,263.9371837247228,8.447067927959573,94.11166666666672,0.0,390.148,0.0,174.9759238095238,22.144609591126375,40.496899047619046,1.7935264875817485,621.5582657142857,125.96911240067257,279.0712515151516,35.24188544717841,165.85444285714289,5.80898090808485,47.31918333333334,1.2514641964736974,96.06233333333334,0.0,1.0,1.0,-0.2,1.0,0.06301716322098819,56.00417573090754,6.615719999999998,31.02702424242424,13.02195,18.822333333333344,78.0296,25.09181428571428,8.183124999999999,70.25651111111111,40.0536,30.573033333333335,12.302700000000002,19.212466666666668,1
AS14.15,2014-03-22,5.0,5.0,0.28,0.22803508501982758,0.8400000000000001,0.4979959839195493,0.06517970840253103,0.04225090495037892,564.2615261024458,53.09642134112463,104.0862563382595,12.036354756654532,379.2120119623657,60.15621480790497,359.4729005218525,40.62139096404642,94.11166666666672,0.0,390.148,0.0,118.17019285714284,2.3570492161789454,133.82057500000002,21.390562356946987,282.5197878787879,0.0,206.46523333333334,2.7714870011521877,152.86516666666668,0.0,60.90333333333335,4.0487737512596205,96.06233333333334,0.0,1.0,1.0,-0.4,1.0,0.09378270817803154,46.630457203728824,25.893459999999997,123.65650000000002,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,10.887,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.19,2014-04-20,5.0,5.0,-0.76,0.260768096208106,0.96,0.08944271909999157,0.09626435009558224,0.026144091480334832,243.47942114492406,20.62971164402795,34.1043039188881,1.7873480304320093,260.62211773637006,20.75284609645472,268.64070898564904,0.0,94.11166666666672,0.0,391.9750666666667,0.8170890532181233,125.45907142857139,0.0,55.299373333333335,3.6030152747768853,211.15358492618492,11.744477929873847,200.26800000000003,0.0,99.45163333333333,14.643338508410196,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,1.2,0.09553835551791691,38.54779129753944,19.35753191489361,22.042084848484897,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,9.817600000000002,17.0076,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.20,2014-04-27,5.0,5.0,0.09333333333333334,0.3897292507483739,0.3466666666666667,0.27167177909299955,0.055672847974161464,0.023654628549773175,217.81459720227957,25.615420267653402,86.58210171107633,15.353958397039873,119.60691178432285,11.99247025911746,209.10554179712977,16.473484906951587,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,156.929875,29.477754160335678,173.97718090909092,15.236061435472594,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.0,0.016714285714285713,31.123017787933442,6.337936363636365,10.77476874999999,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,18.7777,116.8064,40.0536,24.90033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-05-01,5.0,5.0,-0.13,0.2774887385102322,0.7,0.34641016151377546,0.07135188839070546,0.051510433796797886,455.64462504068433,52.38511412861448,46.84492204120829,8.639780805443156,137.48543428963015,10.439705398953624,218.36943653543597,16.403949124546894,72.43730000000004,5.955324565574358,278.61650000000003,30.546262636695836,123.63125714285711,0.81742339862047,295.550745,54.302967541323234,323.53461062504766,15.468378628678645,239.42533333333336,14.187989637013413,158.69266666666667,3.061096398623649,62.24494285714286,2.773883386790116,96.44488000000001,0.2957547906853472,1.0,1.0,-0.6,0.4,0.0574909285561297,65.9267557162365,26.129404878048867,33.523729999999986,74.1259333333333,13.2549,34.28389,25.09181428571428,24.754799999999996,45.61028846153851,33.4224,43.3235,10.370000000000001,30.2726,1
AS14.32,2014-04-09,5.0,5.0,-0.12,1.0616025621672172,0.31999999999999995,0.7049822692805827,0.07085941690845701,0.008214333386133414,326.8795493410259,15.960773240977487,138.97501720049107,13.239728218764489,273.89411193271025,12.772871607436043,58.33303714105007,4.423141593279802,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,57.23393,2.0911914290614337,514.9195575757576,30.81505960833204,279.96770000000004,22.22738285106908,152.86516666666668,0.0,44.189641666666674,2.3578715800867016,99.28086666666667,1.4393718642364646,1.0,1.0,0.3333333333333333,0.0,0.08216816877913136,35.82363652353707,13.213570833333334,43.60681568627453,27.201145652173885,18.822333333333344,78.0296,25.09181428571428,7.3508666666666675,56.50395757575758,64.55019999999999,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.16,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-04-11,5.0,5.0,-0.18333333333333335,0.7706418681131261,0.09,0.4505552130427524,0.07731864684728203,0.008785072674891732,255.59464009914618,8.70105205604201,95.56196188663824,6.135543772110087,254.15075063034837,10.467695136771361,72.46667755507208,8.02171623236094,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,50.686041111111116,2.305161256000902,478.0782151515151,37.3259226328176,304.46430000000004,20.465484690522235,152.86516666666668,0.0,49.54197500000001,1.0321801587537907,99.28086666666668,1.4393718642364646,1.0,1.0,0.3333333333333333,0.3333333333333333,0.13892931888171525,57.26865554650629,30.68452765957447,50.571985000000005,7.055715789473641,18.822333333333344,78.0296,25.09181428571428,10.733224999999997,56.50395757575758,60.2664,30.573033333333335,11.341399999999998,19.212466666666668,1
AS14.31,2014-03-08,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-05-14,5.0,5.0,-0.2,0.5099019513592785,0.6,0.2,0.0928286146068341,0.052871796440477736,609.7486429459017,37.875465302851076,48.126651926683664,4.538069146819959,288.0330603850246,14.523667819543284,378.5865126304632,56.22462636008344,102.66523888888894,3.825273787868562,390.148,0.0,29.298107641766222,1.9846003232194473,204.66740642857155,33.15089722551688,410.7215184745079,16.750215967969513,171.9253833333333,8.15205827829527,152.86516666666668,0.0,44.25631666666668,2.6807185527806205,96.06233333333334,0.0,1.0,1.0,0.2,0.4,0.08342086834733897,233.6930416822433,12.941817241379377,107.49737500000012,53.72814179712981,18.822333333333344,78.0296,5.412666666666624,12.408025000000002,59.01769583333359,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-04-14,5.0,5.0,-0.02999999999999998,0.8212794895770866,0.8699999999999999,0.1857417562100671,0.084563483884227,0.05329262428795879,324.9385214203806,18.202990625700323,126.67693252681248,11.200743979769594,326.2633692865179,10.14066130069756,53.078632665626785,7.379510715968044,94.11166666666672,0.0,390.148,0.0,121.49425714285711,1.7731188522038803,245.02827948717945,69.10131708887864,365.9766599999998,45.98248577803424,200.26800000000003,0.0,153.77740000000003,6.409525624048424,40.116399999999956,3.0294792245532918,96.06233333333334,0.0,1.0,1.0,-1.2,0.4,0.09556659330035729,31.032784731333415,15.531544999999989,28.912699999999976,3.154094656488549,18.822333333333344,78.0296,25.09181428571428,40.528274999999994,53.76478571428567,40.0536,57.0413,17.179266666666656,19.212466666666668,1
