id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.05,2014-03-16,5.0,1.0,-0.5,0.7071067811865476,1.2,1.131370849898476,145.9934512531818,13.103328094911335,49.23636069906224,10.737216758356428,120.49935767676772,15.165719901375505,25.907776437534096,12.459936225572497,0.0,,0.0,,0.0,,62.96518291666666,18.351869623648593,235.89247708333332,37.87626164946592,0.0,,20.651443333333333,,20.524811111111113,1.4213474841210663,0.0,,1
AS14.13,2014-04-16,3.0,3.0,-2.2204460492503132e-17,0.66332495807108,0.8400000000000001,0.3847076812334269,223.69743673084633,17.57458072439427,80.1627535797351,6.694610743420468,149.66078308366312,8.269384477543591,95.61229999999998,,0.0,,0.0,,51.89695,,95.10213911088897,5.5197026778899785,148.82766412698413,14.75223846709442,0.0,,26.872999999999998,,0.0,,0.0,,1
AS14.30,2014-04-27,2.0,1.0,-1.12,0.22803508501982755,1.08,0.1095445115010332,737.5612815232781,55.318988117613586,285.5834176743305,101.85422968299152,319.27292830428263,17.279003605661437,1426.3929677777776,81.71822503177307,30.19105714285714,3.238287378312927,562.5508,59.653042482117634,35.4482,,140.63742110389612,16.20681049760423,581.7169905865372,49.43481684260968,58.7424,,548.5592476190476,185.91843034616133,28.143679999999996,1.3175405877113109,10.274750000000001,,1
AS14.19,2014-03-20,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-03-05,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-05-02,5.0,3.0,0.18000000000000002,0.5761944116355173,1.0,0.0,279.5036862107819,30.077885839814936,28.205239741556966,2.3789721114073705,153.15682571428567,17.783038333614126,153.9891,28.63308702262123,58.846775,,0.0,,0.0,,16.2808,0.1405728280998846,65.62412,7.670609509497923,0.0,,0.0,,0.0,,0.0,,0
AS14.05,2014-04-23,3.0,2.0,-0.39,0.6895650803223725,0.96,0.08944271909999157,329.42225161836006,14.606522675722545,132.2512891233766,10.15675890023776,209.86963434383182,12.859912855045522,33.003682477956666,3.1801455390492013,0.0,,0.0,,0.0,,68.47254424836602,9.03824560295871,362.53933592074566,8.72179671084451,5.029,,122.44369999999999,7.82175733876168,53.73455166666662,2.181505593552434,0.0,,1
AS14.03,2014-03-27,5.0,3.0,0.020000000000000018,0.6016643582596529,1.16,0.16733200530681508,189.80984625191394,9.336472260279368,90.44741770334927,16.58381020272356,111.47550111115677,10.742079066466541,146.6266608273899,15.408002709257433,207.88909999999998,33.273949649720414,0.0,,81.29353022727273,12.927111419385303,101.31799809523814,13.045874067824073,0.0,,75.78218452380952,5.43441152665787,57.708149999999996,2.4386041258269064,26.81608333333334,1.2264323381632571,25.602999999999998,,1
AS14.13,2014-04-22,2.0,1.0,-1.1600000000000001,0.3847076812334269,0.52,0.867179335547152,352.2008285935639,41.17632072514727,103.38894910256411,16.637800106291646,221.8156437936426,21.554865210668623,192.9896999999999,56.09626643010657,0.0,,0.0,,64.1791,14.330535808661635,316.7473209848484,68.84471363930636,106.77312380952381,7.870731064582942,55.4948,10.066089294259218,0.0,,0.0,,0.0,,1
AS14.13,2014-04-01,1.0,1.0,-1.16,0.43358966777357605,0.9199999999999999,0.22803508501982758,326.4580838209865,17.660346209149306,63.36303452380944,1.7969594301486207,181.01514448563748,11.148330029128887,376.75819933155066,30.00762216463815,0.0,,0.0,,16.895972222222223,,208.47210034188038,49.487604449103586,182.42244791245793,14.088124980419158,113.52497142857143,43.212588393566946,0.0,,23.059,,0.0,,1
AS14.32,2014-04-06,5.0,3.0,-0.07000000000000002,0.9011104260855047,0.78,0.6457553716385176,357.40899452099677,16.61371926278108,115.55750303005865,15.58156625704415,235.63607026814276,12.765351422646768,88.44141677871194,11.748176477053457,0.0,,0.0,,122.648,6.035619714108348,87.89526111111111,12.183411881560385,288.7533666666667,7.784451216676405,73.51482,,0.0,,5.017666666666667,,0.0,,1
AS14.19,2014-03-28,5.0,1.0,-0.6100000000000001,0.4642197755374064,0.49000000000000005,0.2133072900770154,230.4857321838611,8.600646075913998,55.11433766120935,3.200532361257822,194.6763967694436,13.647154999597936,195.89463333333333,85.0568611892101,0.0,,0.0,,0.0,,50.30075071428571,1.9236311350226878,103.39257714285715,13.800952857834645,0.0,,11.75855625,2.9150874801979834,0.0,,0.0,,1
AS14.12,2014-04-22,3.0,1.0,-0.12999999999999998,0.5044799302251776,0.75,0.21794494717703367,336.0055485040069,13.068099383176202,173.7152111396349,58.055688802869476,204.52139366246513,5.498265155267503,319.7346894736843,29.606836776669304,25.113333333333337,0.13765012007098368,172.26252,8.894073946578136,53.416649999999976,2.603743945024167,54.68440999999999,0.4393071290338908,333.25432689094674,8.7346013163025,119.61814617948721,5.6467221098333455,0.0,,15.425333333333333,0.9857845110480397,0.0,,1
AS14.02,2014-03-28,5.0,1.0,-0.65,0.6946221994724903,0.29000000000000004,0.3847076812334269,158.4018732759587,6.711845033819934,69.0490952338535,4.3734596543272914,190.99036828863754,6.443616757587597,261.8026505953657,46.765249142878766,0.0,,0.0,,0.0,,110.01037666666667,21.127381328732525,104.39750005775007,11.473895325163049,23.920483018867927,,0.0,,4.318476666666667,,0.0,,1
AS14.08,2014-03-18,0.0,3.0,-0.41,0.5296225070746144,0.77,0.4466542286825459,376.7857315374589,19.923181895781592,72.49930885194306,8.671652933629266,376.9185128196728,88.74323136247017,63.18262500000001,,0.0,,0.0,,74.60866666666668,,58.54885291666667,7.533179316072628,468.95458099206354,125.74598443548909,118.8568515151515,,43.56230952380952,,26.253183333333332,1.1431747669846337,0.0,,1
AS14.07,2014-04-22,2.0,1.0,-0.8700000000000001,0.84823345842993,-0.05,0.792148975887743,854.5612748191866,70.31507950785316,98.18652222499718,11.13737929296299,276.9446391776092,18.703976048424995,2400.820066666667,109.95309699595806,0.0,,0.0,,0.0,,89.91660833333324,1.2699315217977514,632.8947833333334,34.2195954724665,166.7563333333333,,177.4925,81.28142952264682,0.0,,0.0,,1
AS14.31,2014-04-24,3.0,2.0,0.6,0.48989794855663565,1.0399999999999998,0.433589667773576,298.89114039327785,35.39754667928494,72.4399338533659,7.92451383923771,178.8986449694197,15.421271527226459,216.57535934065936,52.228247888105166,89.30952500000001,19.78688066959551,0.0,,90.89406616541352,6.042514619934488,74.0039670588235,6.501588520505481,114.9090769230769,2.4183203941735565,23.91306666666667,,0.0,,391.10037666666676,78.47083324549133,0.0,,1
AS14.27,2014-03-30,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-04-18,5.0,2.0,-0.13333333333333333,0.6599663291074443,0.8666666666666666,0.7542472332656506,262.1327781752953,48.25519329206925,19.471408004385964,4.114669323716711,71.78573114942529,4.194537025561584,141.67638484848484,25.31445919319136,0.0,,0.0,,0.0,,43.77332047619048,8.351241876079333,195.4910345098039,38.00220390100056,0.0,,11.051,,21.58972745098039,3.1040143670522826,0.0,,1
AS14.23,2014-04-30,5.0,2.0,-0.25999999999999995,0.1341640786499874,1.08,0.1095445115010332,266.44732216140847,20.65020142561254,99.83317337914038,4.660917855150004,140.44172322171292,3.7608609839538185,321.8569610119049,43.81941176710186,0.0,,657.1377722222221,68.06706906465567,222.7653748120301,80.24842218172034,346.1766720695971,58.49665196141908,188.0985508658009,18.81792386783746,94.63987999999995,3.9765399789431695,115.22521454545415,12.93620997643038,29.04475,2.864390582800002,0.0,,0
AS14.31,2014-03-25,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-03-02,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.02,2014-04-20,5.0,3.0,-0.25,0.3726779962499649,0.09999999999999999,0.32489314482696546,144.21287207073644,9.968869933587973,49.40851333333339,6.940453352794919,73.20255555555559,11.515959821189504,5.3628916666667505,,0.0,,0.0,,0.0,,0.0,,28.257799999999996,,0.0,,0.0,,0.0,,0.0,,1
AS14.27,2014-04-12,1.0,1.0,0.2,0.6164414002968978,0.44000000000000006,0.6066300355241241,288.3949788196154,15.5022982656826,39.71678328845243,3.327772632215871,270.4013494853161,24.351134139789423,0.0,,0.0,,192.87460833333336,12.675662584467286,0.0,,90.72752063492064,8.0998315705947,330.11909573856207,18.157651030515243,193.45759333333336,8.324976634041954,0.0,,7.0440000000000005,,0.0,,1
AS14.07,2014-04-13,4.0,4.0,-0.09999999999999998,0.6164414002968976,0.15999999999999998,0.6985699678629192,623.7339083378214,50.51029667006769,55.900597182815744,1.4819850792874059,181.87465106723494,12.929821672950494,1684.6562515151518,209.98443770446295,0.0,,0.0,,0.0,,102.30581047619035,10.456981972531583,731.3489714285715,63.01230635038813,124.94110499999994,26.26315147427428,79.63798181818181,4.622768436198234,74.5302,,0.0,,1
AS14.19,2014-03-10,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-05-24,2.0,1.0,-0.34,0.524616261873593,0.19,0.2073644135332772,1006.0007678214657,66.23036218608772,43.08932777252718,2.3546542451796193,272.9617023199021,24.86735989513076,659.7275199999999,57.09621381022303,0.0,,0.0,,0.0,,68.65188809523809,1.8043418860709113,658.9302383191583,55.61488070128444,0.0,,2.6108000000000002,,4.2949,,0.0,,1
AS14.03,2014-03-08,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-03-27,2.0,3.0,0.16249999999999998,0.4497684589504545,0.3,0.4760952285695233,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.29,2014-04-10,0.0,3.0,-0.039999999999999994,0.6693280212272605,0.6399999999999999,0.3286335345030997,435.7975331486366,26.998320316550764,80.06062208168642,6.169132975234973,201.32274561488074,7.4711551802429685,128.3302,5.687542683795875,0.0,,0.0,,28.67877802000155,1.2095554605839227,100.34003333333334,7.897506527494754,490.65589708361324,39.081046985992465,99.13623999999997,15.50458896972119,0.0,,8.110233333333333,1.1851345354946934,0.0,,1
AS14.02,2014-04-05,5.0,2.0,-0.61,0.4129164564412515,0.24000000000000005,0.38470768123342697,147.97020740094183,7.644439571649418,63.442811843966986,6.06694784842361,142.1844961156731,4.887570159712471,327.8006379487183,40.00551777987632,0.0,,0.0,,0.0,,78.33301873015877,3.823210062250496,183.28960815736556,39.22977696228743,74.66615000000002,7.112021079609194,0.0,,0.0,,0.0,,0
AS14.19,2014-05-03,5.0,0.0,0.2,0.28284271247461906,0.8,0.2449489742783178,203.99779283918582,14.297737266655867,58.38958025857345,5.365017410796055,202.62900280586106,14.276349031597753,185.87700000000004,,0.0,,0.0,,0.0,,55.22276,1.4987425060763437,167.72422518037519,22.539462078698246,7.956364583333333,,3.7411166666666684,0.37991668841851206,0.0,,0.0,,1
AS14.26,2014-04-14,1.0,1.0,0.28,0.5761944116355174,0.27999999999999997,0.4147288270665544,149.22136748728724,,7.160149621212121,,23.185466145833328,,102.23270833333333,,0.0,,0.0,,0.0,,14.206247619047618,,135.87212760416665,,0.0,,0.0,,0.0,,12.765,,1
AS14.33,2014-03-09,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.29,2014-04-26,2.0,4.0,0.12,0.30331501776206204,0.55,0.3774917217635375,356.48570806807146,20.453492481988228,80.79520505597714,13.411686734680242,179.99010432487054,4.264583999158164,988.2130999999999,12.252245395980824,0.0,,0.0,,37.95547386832708,1.9024610824326538,60.54664000000011,6.793416395387523,349.0230997325797,22.051838263187342,146.41940831309037,5.363767714493944,0.0,,14.0947,1.6721671191733332,0.0,,1
AS14.06,2014-04-10,5.0,1.0,-0.36000000000000004,0.5176871642217914,0.4,0.4,544.1482408567451,41.49021557790563,411.787162037037,45.64771244472034,211.7696360588464,6.983395478456686,44.30747622365353,3.357699811098172,0.0,,348.27979999999997,,248.82626666666667,13.971110063587973,63.91235999999999,2.946529764506037,512.4625431500149,46.267491431934744,204.0288333333333,23.91038543739356,0.0,,0.0,,9.3022,,1
AS14.17,2014-03-24,1.0,1.0,0.6666666666666666,0.23094010767585033,0.8666666666666667,0.11547005383792512,350.0115040068001,15.528877608841118,520.420424793207,143.64281516388218,342.05684734115346,38.37995522063408,908.853940952381,99.85256224369923,0.0,,0.0,,31.08814,,61.16271333333333,4.577922206534073,249.53229594202898,10.36243855587433,40.468380555555555,4.237783256369634,0.0,,18.732000000000003,,0.0,,1
AS14.20,2014-03-28,0.0,2.0,0.10000000000000002,0.5947688626685159,0.37,0.521536192416212,262.8557563212539,17.82352024252542,86.33676133838384,8.715286423903486,136.04576962885153,10.35941200665494,346.03595,33.457112863824975,0.0,,601.3659333333333,61.22880665272708,0.0,,48.9013,2.480953326428506,151.97188923444978,15.049705213517804,0.0,,555.3720000000001,45.47640748651985,13.852924999999999,,0.0,,1
AS14.13,2014-04-13,5.0,1.0,0.4800000000000001,0.3898717737923586,1.16,0.16733200530681508,286.22183641832567,18.932145392815723,93.39650120614115,7.005749461779271,184.08692794232667,12.649590597970322,295.9595833333332,42.51124002268999,0.0,,0.0,,95.69035,5.730075156684246,138.75676025974013,23.535758571261784,109.27057301587303,14.248559936169531,0.0,,0.0,,150.25825,2.863605687110213,0.0,,1
AS14.17,2014-05-04,2.0,2.0,0.5599999999999999,0.8763560920082658,1.0,0.0,306.7888863090294,43.373529793149544,349.3137652669176,103.59306770548854,168.4700979889188,15.880250402007235,317.1233107142858,35.76460960223398,27.21066666666667,,632.3760874999999,,0.0,,39.64441999999996,1.021905167067864,358.0264809985438,35.586492623442844,1376.7113594871794,502.84257402186466,0.0,,54.46640000000001,3.585598663170955,0.0,,1
AS14.15,2014-03-13,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.30,2014-04-06,4.0,1.0,-0.72,0.5761944116355172,0.96,0.21908902300206642,555.0637023031461,15.426293996933055,72.97212344886925,13.16924167411742,234.38604822525662,4.371009383982819,1090.8948526169772,55.27560814389261,129.58693333333332,20.951448945067686,335.4596666666667,,61.45533333333333,18.098633766730078,205.26027152625164,18.028729529492605,448.56915421645,24.846401501165744,89.075,16.604612723377002,306.08230000000003,22.94163747213786,33.182009775910366,1.2392029222530567,0.0,,1
AS14.26,2014-04-30,4.0,1.0,0.72,0.33466401061363027,0.72,0.30331501776206204,384.52989080535514,16.579423224442937,66.22772349060591,12.655605208693663,182.47725249408538,4.733960276471928,195.3338,2.2764865187389103,0.0,,0.0,,0.0,,48.81572,1.2131976764237562,638.5353686443382,74.46758634281676,216.3451,20.700628536431772,0.0,,25.1824,,53.56421666666667,2.6012481205254216,1
AS14.01,2014-04-15,2.0,1.0,-0.96,0.3731621631409058,0.79,0.14317821063276354,628.898597401754,75.5009578101702,47.73104697361076,8.137258467589229,333.20237679528145,44.75966045509536,693.4679864942526,57.78093131359762,35.322966666666666,2.554383178932797,87.92859999999999,,39.72025,,53.74923138528139,2.1049951869679058,450.78547076923087,70.45810199249198,66.33090000000003,7.463281642146435,0.0,,101.37767665900385,8.09574168875306,0.0,,1
AS14.31,2014-05-07,1.0,2.0,0.8699999999999999,0.12041594578792293,1.04,0.08944271909999157,350.76817853862724,39.41013857187261,64.80859403905276,3.8853964439644653,114.99671735042742,17.927895166137635,25.744148905723943,5.909198934615777,37.56332499999999,4.179478373889795,0.0,,24.103799999999985,4.620923984563166,44.919823593073595,9.43360909409335,134.94142499999998,8.45313794291061,45.577000000000005,,0.0,,341.931590909091,69.15337051217801,0.0,,1
AS14.03,2014-03-09,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-05-04,5.0,4.0,-0.6666666666666666,0.30550504633038933,0.4666666666666666,0.11547005383792512,522.698592538085,72.88845984526131,162.80212985299048,41.47061444351866,128.2931207208709,11.28849772841609,314.89087820512816,46.27152175601039,0.0,,0.0,,0.0,,61.45063999999999,4.601809046127624,276.15099772023666,26.564887694513878,87.3786126984127,9.513023376639952,0.0,,30.594078991596646,3.974748118955301,0.0,,1
AS14.24,2014-06-07,5.0,2.0,0.37,0.1396424004376894,0.9,0.22360679774997902,396.42589397137755,34.44594888847877,53.42736383928448,2.859011395123149,241.91240542007532,16.551852294443318,20.79070666666666,,0.0,,0.0,,0.0,,43.03748333333331,0.7128374204465475,121.81511666666664,15.030984251818072,64.45032222222223,,0.0,,13.077760000000007,1.5948629917749462,0.0,,1
AS14.15,2014-03-03,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-04-01,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-03-29,0.0,1.0,0.040000000000000015,0.5164784603446692,0.21000000000000002,0.4774934554525329,249.66205747896228,20.596014695634924,102.14085657647908,9.876795259309155,110.55204962885153,9.155496117179256,282.3992,38.465249912481134,0.0,,601.3659333333333,61.22880665272708,0.0,,56.265499999999996,4.653762652727002,151.97188923444978,15.049705213517804,0.0,,355.94759999999997,61.88259137689692,13.852924999999999,,0.0,,1
AS14.32,2014-04-15,5.0,2.0,-0.10333333333333336,0.9552777373913598,0.5966666666666667,0.1894436298451043,299.3814813720147,14.789188658962873,103.57269369414968,12.408355536960045,266.6843481038136,3.949788512393212,40.0333660586246,1.5871391332794271,0.0,,0.0,,0.0,,57.41202444444444,2.0565111747849425,357.0951,32.558822069141264,176.1284,5.583838913626835,0.0,,11.341399999999998,,0.0,,1
AS14.02,2014-04-13,5.0,5.0,-0.6,0.8403868156985805,0.2,0.6937218462755803,164.1726542350911,9.167103427626586,53.137412015650085,2.3589283651133206,127.67671295762335,3.1462841078262156,114.90323724073141,5.178875993319858,0.0,,0.0,,0.0,,89.43696000000004,5.8266138692314255,97.54875640245487,4.127615854926522,91.1215766666667,22.90098018264146,0.0,,4.949999999999999,0.4985102807365164,0.0,,1
AS14.07,2014-03-28,4.0,3.0,0.08,0.3701351104664349,0.9666666666666666,0.46785562825393995,276.71489946689854,17.097542577220572,97.0130516227582,3.7714285890407493,139.81356531238362,6.159279797798003,1046.4524955555557,100.0146513647039,0.0,,0.0,,0.0,,281.7721599999999,41.513942848422865,634.1443216666668,42.37867841844394,379.60810000000004,45.09530735131059,0.0,,0.0,,0.0,,1
AS14.19,2014-04-24,5.0,1.0,-0.16,0.6066300355241241,1.04,0.16733200530681508,161.29782895492497,8.690027916337714,45.26071193356771,6.092237295667201,161.85873447084003,9.55472665395186,0.0,,0.0,,0.0,,0.0,,53.53502,3.2385364096613487,3847.1457384615383,1671.0073565604587,0.0,,2.9155333333333338,,0.0,,0.0,,1
AS14.26,2014-02-24,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-04-26,5.0,2.0,-0.4875,0.8469307330984432,0.3125,0.5543389456520863,539.9406835799892,43.664172956900934,132.94955389978225,7.55694062377758,312.55804632118856,9.154601802324128,45.35231344392936,2.556040011078718,0.0,,0.0,,0.0,,69.37988414141412,9.224480621605352,537.3505333333334,55.73910651584257,195.32763333333335,4.028057811878239,0.0,,0.0,,0.0,,1
AS14.27,2014-05-04,5.0,0.0,0.12,1.1627553482998907,0.44000000000000006,0.2966479394838265,253.12686371248273,15.129104364559947,32.82125192591114,0.6843972819637872,241.43825978182053,13.998760694490562,414.024,0.0,0.0,,176.92798222222223,14.293579119268733,0.0,,66.43223333333333,1.7502795637967232,346.1173785338343,20.968312182898988,178.40335,24.577370013108602,0.0,,0.0,,0.0,,1
AS14.20,2014-04-03,2.0,3.0,0.5599999999999999,0.5176871642217914,0.61,0.4588027898781785,250.60101754619978,22.68827825059949,56.88021794871795,2.583490298163964,99.41358333333334,14.786827190322796,29.74795,,0.0,,1000.0034,21.258034005523694,0.0,,26.00645,2.1253154968733474,117.889815,26.10642832334811,46.717000000000006,,121.47963999999999,,0.0,,0.0,,1
AS14.33,2014-05-02,5.0,3.0,-0.89,0.3748332962798262,0.51,0.15968719422671313,924.4428413092002,72.74409213943756,73.6968205404387,2.8702598329738245,241.8081711537713,15.493272324687803,555.2181206293704,42.48561158007913,3.106,,0.0,,0.0,,64.44004,3.737873777459859,446.74567913007286,28.839630963445853,87.3786126984127,9.513023376639952,0.0,,29.181738991596642,2.1145668439930727,0.0,,0
AS14.02,2014-03-09,5.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.28,2014-05-06,2.0,1.0,-0.18,0.43817804600413285,0.6799999999999999,0.30331501776206204,330.0301873147313,8.856537426445135,72.16072832500541,7.1696268327668475,149.9652018505443,3.7170054527691123,318.2008333333331,13.346538394821502,28.033499999999997,4.171216933042443,399.52825666666666,35.1767728666423,0.0,,137.91000519480517,12.110012203188662,235.14461220821684,3.271054830148234,164.70053333333334,12.851203620586588,182.41140000000001,2.9019006535946974,70.10437592105264,5.928782814992559,108.355,4.240021456313634,1
AS14.28,2014-04-15,2.0,2.0,-0.7600000000000001,0.16733200530681513,0.54,0.47749345545253286,402.253174699095,23.976422252701564,65.16392387306098,4.676792232859259,206.64577126592036,8.328316691454596,319.9304988888889,15.750426795862824,34.0387111111111,1.884234458753888,263.534455,29.986193706300178,0.0,,72.99583333333332,3.555303659354883,238.39082413590418,10.17445311871894,91.55392721164614,5.084532966516108,47.3548,0.6349818895055195,101.44163468899522,19.67040653797536,111.51180000000001,13.01995534618559,1
AS14.32,2014-03-19,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-06-01,3.0,2.0,0.32,0.5761944116355173,0.8800000000000001,0.22803508501982758,403.8416402774345,37.07717486413423,66.12204352638129,3.973202988031992,224.7554611354304,9.171240186371188,0.0,,0.0,,0.0,,0.0,,49.39238666666665,1.0854160216412672,105.58028307692308,14.643326876213033,56.99944444444444,,0.0,,1.8155000000000014,,0.0,,1
AS14.07,2014-05-02,3.0,3.0,-1.2033333333333334,0.9950153544320587,0.2633333333333333,0.4292111627418633,484.82006569169164,36.122145659074974,78.33253072367597,4.519447178343189,282.6145359894296,17.144063460708274,1062.775957575758,93.28288722246404,0.0,,14.065,,0.0,,373.95602666666656,55.211334297879944,528.3935358730157,66.47222819048224,50.19066666666664,,299.66021,37.79878462340185,2.4355944444444444,,0.0,,1
AS14.09,2014-05-03,0.0,0.0,-0.25,0.25,0.68,0.12549900398011135,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.19,2014-03-12,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.02,2014-03-25,5.0,4.0,-0.61,0.49799598391954936,0.16,0.5672301120356711,201.29817583706858,20.137813429315024,53.23106906260837,2.1867400982107745,183.24066155313082,10.696188237921683,218.9932510398101,28.845010060907516,0.0,,0.0,,0.0,,63.0372,3.247848395746021,76.16252121007648,3.059304760029328,68.73283601032092,2.9799508049818315,0.0,,0.0,,0.0,,1
AS14.05,2014-04-27,3.0,3.0,-0.6,0.6324555320336759,1.0,0.0,266.1716467758206,12.373182599643018,171.21734379785244,22.44515176709895,185.18673546606593,7.643009150625411,54.93722716241213,10.436554404153545,0.0,,0.0,,0.0,,57.05174682539682,3.3335749967963357,263.46147873657264,17.32746034481693,0.0,,87.49012142857143,6.222553525892072,37.44946666666662,3.5456847371918943,0.0,,1
AS14.01,2014-03-15,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-03-30,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.29,2014-03-04,1.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-04-27,2.0,3.0,0.09333333333333334,0.3897292507483739,0.3466666666666667,0.27167177909299955,150.89783301766948,25.448290325916872,73.64028446969697,17.50290179246307,80.71257038647339,9.916997085971524,155.37739999999997,17.400009706031774,0.0,,0.0,,0.0,,132.113825,33.728400550132946,117.47322333333332,10.63759678174657,0.0,,0.0,,0.0,,0.0,,1
AS14.32,2014-04-22,4.0,1.0,-0.75,1.14564392373896,0.4166666666666667,0.6291528696058958,471.2795552333774,55.03054933901959,137.56871471341236,10.934440502205875,307.87400569650947,28.6265698692079,118.76259168612857,28.037822656473576,0.0,,0.0,,0.0,,80.62518666666666,8.82689924588093,300.74895000000004,48.3937163529652,63.07363333333333,2.292275193024515,0.0,,0.0,,0.0,,1
AS14.32,2014-05-08,5.0,1.0,-0.5416666666666667,0.6291528696058958,0.3125,0.5543389456520863,467.49926115545287,66.68370653628928,97.84297122418734,4.422205756604474,380.2823897600621,19.076112641436104,55.84922536666793,7.832995708674339,0.0,,0.0,,0.0,,88.13683619047617,12.633663342169264,819.1155000000001,158.24103902467908,39.6136,,0.0,,0.0,,0.0,,1
AS14.14,2014-02-22,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-04-06,2.0,1.0,0.2966666666666667,0.3136700318629258,0.37666666666666665,0.2975828549422086,203.8388396929,19.357141701105167,59.12697224736048,3.345160303324902,56.513556504065036,4.663905419537596,56.04965,2.4368667446641386,10.779885416666666,,1236.6836666666668,140.1874296845371,0.0,,45.77261666666666,3.8379504302999816,153.34798,1.033719403416614,46.717000000000006,,0.0,,0.0,,0.0,,1
